"","RecipientName","MNCH_ODA"
"1","Nigeria",99.361406736
"2","Democratic Republic of the Congo",92.277344992
"3","Ethiopia",70.708322784
"4","Mozambique",66.514305536
"5","Uganda",60.656438352
"6","Tanzania",54.188354928
"7","Afghanistan",52.016535872
"8","Kenya",44.429403232
"9","Zambia",42.747389392
"10","Mali",34.34512808
"11","Bangladesh",31.98705184
"12","Madagascar",29.487082048
"13","Malawi",29.41875984
"14","Haiti",25.149548704
"15","South Sudan",24.68683
"16","Ghana",22.170038464
"17","Senegal",21.189898352
"18","Yemen",19.27914
"19","Nepal",18.58206
"20","Syrian Arab Republic",17.90417
